204,83,Isabelle Adjani,FALSE,
205,83,Mathilde Seigner,FALSE,
206,84,Penélope Cruz,FALSE,
207,84,Jennifer Lopez,FALSE,
208,84,Salma Hayek,TRUE,
209,85,Lady Gaga,FALSE,
210,85,Anne Hathaway,TRUE,
211,85,Keysha,FALSE,
212,86,Dita von Teese,FALSE,
213,86,Marilyn Monroe,TRUE,
214,86,Zahia,FALSE,
215,87,Mariah Carey,FALSE,
216,87,Kylie Minogue,FALSE,
217,87,Scarlett Johansson,TRUE,
218,88,Halle Berry,TRUE,
219,88,Cameron Diaz,FALSE,
220,88,Sharon Stone,FALSE,
221,89,TRUE,FALSE,
222,89,FALSE,TRUE,
223,90,TRUE,FALSE,
224,90,FALSE,TRUE,
225,91,TRUE,FALSE,
226,91,FALSE,TRUE,
229,93,TRUE,FALSE,
230,93,FALSE,TRUE,
231,94,The clitoris,FALSE,
232,94,The pubis,TRUE,
233,94,The buttocks,FALSE,
234,95,TRUE,FALSE,
235,95,FALSE,TRUE,
236,96,Kegel exercizes,TRUE,
237,96,Love exercizes,FALSE,
238,96,Marc exercizes,FALSE,
242,98,Spooning,FALSE,
243,98,Missionary,FALSE,
244,98,Doggy style,TRUE,
245,99,TRUE,TRUE,
246,99,FALSE,FALSE,
247,100,A warm bath to relax the muscles,TRUE,
248,100,A gastronomic meal,FALSE,
249,100,A workout session,FALSE,
250,101,Jasmin,FALSE,
251,101,Ylang-ylang,TRUE,
252,101,Lavander,FALSE,
255,103,TRUE,FALSE,
256,103,FALSE,TRUE,
257,104,44%,FALSE,
258,104,72%,FALSE,
259,104,89%,TRUE,
260,105,When a man displays his partner to other people,TRUE,
261,105,Making love in the wild,FALSE,
262,105,Making love with a blowup doll,FALSE,
266,107,The man caresses the woman's armpits with his penis,TRUE,
267,107,The woman bites his ears until he orgasms,FALSE,
268,107,Using only words to reach an orgasm,FALSE,
269,108,Videos of womens feet on the accelerator,TRUE,
270,108,Videos of women with garden tools,FALSE,
271,108,Videos of women fighting,FALSE,
272,109,16 years,FALSE,
273,109,17 year,TRUE,
274,109,18 years,FALSE,
275,110,A painful and prolonged erection,TRUE,
276,110,A serious infection of the penis,FALSE,
277,110,Erectile Dysfunction,FALSE,
281,112,A duck,FALSE,
282,112,A shoe,FALSE,
283,112,A rabbit,TRUE,
284,113,"Inside the vagina,on the front wall",TRUE
285,113,At the base of the labia,FALSE,
286,113,It depends on the woman,FALSE,
287,114,18%,FALSE,
288,114,49%,FALSE,
289,114,58%,TRUE,
290,115,TRUE,TRUE,
291,115,FALSE,FALSE,
292,116,TRUE,TRUE,
293,116,FALSE,FALSE,
294,117,Fellatio,TRUE,
295,117,Sex in public,FALSE,
296,117,Sex with a pornstar,FALSE,
297,118,TRUE,FALSE,
298,118,FALSE,TRUE,
299,119,16%,FALSE,
300,119,37%,TRUE,
301,119,53%,FALSE,
302,120,Anulingus,TRUE,
303,120,Analdigitus,FALSE,
304,120,Cunnilingus,FALSE,
310,123,TRUE,FALSE,
311,123,FALSE,TRUE,
312,124,Oxytocin,FALSE,
313,124,Estrogen,FALSE,
314,124,Testosterone,TRUE,
315,125,TRUE,FALSE,
316,125,FALSE,TRUE,
317,126,After her period,FALSE,
318,126,During her period,TRUE,
319,126,After a hot bath,FALSE,
320,127,Sight,TRUE,
321,127,Hearing,FALSE,
322,127,Smell,FALSE,
323,128,TRUE,TRUE,
324,128,FALSE,FALSE,
328,130,Yes,TRUE,
329,130,No,FALSE,
330,131,Aubergines (Eggplants),FALSE,
331,131,Sweet Potatoes,FALSE,
332,131,Oysters,TRUE,
333,132,TRUE,FALSE,
334,132,FALSE,TRUE,
335,133,Warts,FALSE,
336,133,Diabetes,TRUE,
337,133,Flu,FALSE,
338,134,Virgins,FALSE,
339,134,Asexuals,TRUE,
340,134,Nisexuals,FALSE,
341,135,TRUE,FALSE,
342,135,FALSE,TRUE,
343,136,1~3mm,FALSE,
344,136,1mm~1cm,TRUE,
345,136,1-3cm,FALSE,
346,137,Hood,FALSE,
347,137,Glans,FALSE,
348,137,Vulva,TRUE,
349,138,The hood,FALSE,
350,138,The glans,TRUE,
351,138,The base,FALSE,
352,139,80,FALSE,
353,139,800,TRUE,
354,139,8000,FALSE,
355,140,40%,FALSE,
356,140,60%,FALSE,
357,140,80%,TRUE,
358,141,Yes,TRUE,
359,141,No,FALSE,
363,143,The base of the penis,FALSE,
364,143,The glans,TRUE,
365,143,The testicles,FALSE,
366,144,TRUE,FALSE,
367,144,FALSE,TRUE,
368,145,TRUE,FALSE,
369,145,FALSE,TRUE,
376,148,TRUE,FALSE,
377,148,FALSE,TRUE,
381,150,Bubbling passion,TRUE,
382,150,Exploding pleasure,FALSE,
383,150,Screams of ecstasy,FALSE,
384,151,Frigidity,FALSE,
385,151,Anorgasmia,TRUE,
386,151,Anaphrodisie,FALSE,
387,152,Eating chocolate before making love,FALSE,
388,152,Cry out and moan without reserve,TRUE,
389,152,Hit your partner,FALSE,
390,153,1h of bowling (~120 calories),TRUE,
391,153,1h of tennis (~400 calories),FALSE,
392,153,1h of running  (~1000 calories),FALSE,
393,154,He is exhausted,TRUE,
394,154,He has a cold,FALSE,
395,154,He is faking,FALSE,
396,155,1 in 2,TRUE,
397,155,1 in 5,FALSE,
398,155,1 in 10,FALSE,
399,156,25%,FALSE,
400,156,50%,FALSE,
401,156,75%,TRUE,
402,157,Her buttocks,FALSE,
403,157,Her perineum,TRUE,
404,157,Her abdomens,FALSE,
405,158,Watching TV,FALSE,
406,158,Sleeping,TRUE,
407,158,Eating chocolate,FALSE,
408,159,The birth of their first child,FALSE,
409,159,Menopause,FALSE,
410,159,Their whole life,TRUE,
411,160,TRUE,TRUE,
412,160,FALSE,FALSE,
413,161,Dr. Grafenberg,TRUE,
414,161,Dr. Glécksman,FALSE,
415,161,Dr. Gerstein,FALSE,
419,163,Smooth,FALSE,
420,163,Pleated,TRUE,
421,163,Grainy,FALSE,
425,165,Missionary,FALSE,
426,165,Doggy style,TRUE,
427,165,Her on top,FALSE,
428,166,TRUE,FALSE,
429,166,FALSE,TRUE,
430,167,TRUE,TRUE,
431,167,FALSE,FALSE,
432,168,Cunillingus,FALSE,
433,168,Cunnilingus,TRUE,
434,168,Cunilingus,FALSE,
447,173,The sexual attraction of having liquid in the rectum,TRUE,
448,173,Feeling sexual attraction towards meteorites,FALSE,
449,173,Sexual attraction felt after a near death experience,FALSE,
450,174,Kleptophilia,FALSE,
451,174,Harpaxophilia,TRUE,
452,174,Icarophilia,FALSE,
459,177,Cadumophilia,FALSE,
460,177,Maiesiophilia,TRUE,
461,177,Partumophilia,FALSE,
462,178,Acomoclitic,TRUE,
463,178,Chauvophilic,FALSE,
464,178,Poilophilic,FALSE,
465,179,A coffee adict,FALSE,
466,179,A motocycle rider (biker),FALSE,
467,179,An amputee,TRUE,
468,180,A maçon,FALSE,
469,180,A sculturophile,FALSE,
470,180,A pygmalionist,TRUE,
471,181,Zlatanophilism,FALSE,
472,181,Onglophilism,FALSE,
473,181,Podophilism,TRUE,
483,185,The unwanted attention of a homosexual,FALSE,
484,185,Being excited and having full bladder at the same time,TRUE,
485,185,A position in the Kamasutra,FALSE,
510,194,With a native,FALSE,
511,194,With several people at the same time,FALSE,
512,194,On Sunday,TRUE,
522,198,20 seconds,FALSE,
523,198,2 minutes,TRUE,
524,198,8-10 minutes,FALSE,
545,206,55%,FALSE,
546,206,80%,TRUE,
547,206,95%,FALSE,
563,212,22%,FALSE,
564,212,42%,TRUE,
565,212,62%,FALSE,
575,216,20km/h,FALSE,
576,216,40km/h,TRUE,
577,216,60km/h,FALSE,
578,217,~700USD,FALSE,
579,217,~3200euros,TRUE,
580,217,~10200euros,FALSE,
601,226,60 seconds,FALSE,
602,226,16 minutes,TRUE,
603,226,1 hour,FALSE,
607,228,12 ~ 15,TRUE,
608,228,30 ~ 40,FALSE,
609,228,5 ~ 10,FALSE,
613,230,20 years old,FALSE,
614,230,35 years old,TRUE,
615,230,50 years old,FALSE,
621,233,TRUE,TRUE,
622,233,FALSE,FALSE,
623,234,TRUE,FALSE,
624,234,FALSE,TRUE,
625,235,TRUE,TRUE,
626,235,FALSE,FALSE,
627,236,TRUE,TRUE,
628,236,FALSE,FALSE,
629,237,TRUE,FALSE,
630,237,FALSE,TRUE,
633,239,TRUE,FALSE,
634,239,FALSE,TRUE,
635,240,TRUE,TRUE,
636,240,FALSE,FALSE,
637,241,TRUE,TRUE,
638,241,FALSE,FALSE,
642,243,11000,TRUE,
643,243,8000,FALSE,
644,243,3000,FALSE,
648,245,25%,FALSE,
649,245,45%,FALSE,
650,245,35%,TRUE,
