54,0,The female G-spot is equivalent to the male glans penis?
55,0,When excited, the G-spot increases it's size?
56,0,Some positions better stimulate the G-spot?
57,0,The first time the G-spot is stimulated, it can feel like a need to urinate?
58,0,G-spot stimulation is required for a female orgasm?
59,0,In men, the equivalent of the G-spot is the prostate?
60,0,The G-spot is located on the front wall of the vagina, behind the pubic bone?
61,0,The G-spot is named after it's discoverer, Dr. Grafenberg?
62,0,Until the 17th century, the word "orgasm" meant an excess of anger and nothing to do with sex?
63,0,Stress can cause sexual problems?
64,0,Woman can have multiple orgasms?
65,0,Many woman discover vaginal pleasure at age 30-35?
66,0,For men, an orgasm & ejaculation are indistinguishable?
67,0,Where does the Kamasutra come from?
69,0,Kamasutra is a synonym for Tantrism
70,0,The Kamasutra came from asian and arrived in the western world when?
71,0,The Kamasutra is one of the top 10 selling books in the world?
72,0,What is the name of the position with the man sitting, legs apart and the woman rides him with her legs around his waist?
73,0,What position suits when the woman is pregnant?
74,0,Which of these is not a sexual position?
75,0,According to the Kamasutra, what should the man do to initiate sex?
76,0,The missionary position comes from western culture and doesn't appear in the Kamasutra?
77,0,In which of these positions is the woman on the bottom?
78,0,What characterises the position "Venus's collar"?
79,0,Which star compares good sex to buying shoes?
80,0,Which star said she doesn't need a sex partner because she does it herself?
81,0,Which star measures a man by the size of his penis?
82,0,Which star said: "What is a man for? I have electronic gadgets to replace him at home."?
83,0,Which star said: "Everything is sex, it is the animal thing that connects us all."?
84,0,Which star said her catholic upbringing multiplied her promiscuity by ten?
85,0,Which star recommends sodomy to all women?
86,0,Which star said: "Sex is part of nature, and I obey nature."?
87,0,Which star said: "I love sex in a car. If I'm ready, the back seat does it."?
88,0,Which star says she has better orgasms since turning 40?
89,0,If the man can find the G-spot that will result in an immediate orgasm?
90,0,The size of a penis is related to how much pleasure the woman feels?
91,0,After childbirth, the vagina stays stretched?
93,0,A man can not fake an orgasm?
94,0,What is the Mound of Venus?
95,0,Clitoris size influcences female pleasure?
96,0,What is the name of the muscle exercizes used to increase vaginal sensation?
98,0,Which famous position doesn't stiumlate the clitoris?
99,0,Shaving plays a role in female sensation?
100,0,Which is a trick to intensify pleasure?
101,0,Which oil should I use during love making?
103,0,Le vagin devient insensible après plusieurs utilisations de sextoys:
104,0,Selon vous quel est le pourcentage de femmes et d'hommes à avoir déjà vu un film pornographique?
105,0,Que signifie le candaulisme?
106,0,Quelle est la taille moyenne d'un pénis français en érection?
107,0,Que signifie l'axilisme ?
108,0,"Un nouveau style de vidéos, fait fantasmer les hommes américains, lesquelles ?"
109,0,"A quel âge en moyenne, une fille passe à l'acte?"
110,0,Qu'est ce que le priapisme ?
112,0,"Dans la série Sex & the City, Samantha adore son sextoy, mais que représente-t-il ?"
113,0,Le point G de la femme se trouve :
114,0,"Selon vous, quel est le pourcentage de femme à se masturber régulièrement ?"
115,0,Une fellation est une stimulation du pénis par un mouvement de va-et-vient dans la bouche.
116,0,La partie la plus sensible du pénis est le gland :
117,0,Quel est le fantasme n°1 des hommes ?
118,0,"Fantasmer, signifie avoir un problème sexuel :"
119,0,Combien de femmes ont déjà pratiqué la sodomie ?
120,0,Le contact oral/anal s'appelle :
122,0,Il ne faut absolument pas utiliser de lubrifiant pour la pénétration anale car cela comporte trop de risques d'infection
123,0,Le sphincter anal se dilate naturellement avec l'excitation :
124,0,Quel est le nom de l'hormone du désir ?
125,0,Il est obligatoire de prendre des médicaments pour augmenter sa testostérone :
126,0,"A quel moment, la femme a le plus envie de faire l'amour ?"
127,0,"Quel sens peut, à lui seul, déclencher le désir chez l'homme, mais pas chez la femme ?"
128,0,Une femme peut sécréter une hormone anti-désir sexuel :
129,0,A quel âge une femme atteint la maturité sexuelle ?
130,0,Les saisons ont elles une influence sur le désir sexuel ?
131,0,Lequel de ces aliments est connu pour ses vertus aphrodisiaques ?
132,0,Il existe un viagra féminin :
133,0,Quelle maladie peut avoir un impact sur le désir sexuel ?
134,0,"Certaines personnes n'ont aucun désir sexuel, qui sont-elles ?"
135,0,"Si le vagin d'une femme ne se lubrifie pas naturellement, c'est qu'elle n'éprouve aucun désir :"
136,0,"En moyenne, quelle est la taille du clitoris ?"
137,0,Lequel de ces termes ne désigne pas une partie du clitoris ?
138,0,Quelle est la partie du clitoris la plus sensible ?
139,0,Combien de capteurs de plaisirs compte le clitoris ?
140,0,Quelle est la proportion de femmes qui disent avoir besoin d’une stimulation clitoridienne pour jouir ?
141,0,Est-il possible d’avoir plusieurs orgasmes clitoridiens à la suite ?
142,0,"En France, on dit que la masturbation rend sourd, aux États-Unis, on dit qu’elle rend :"
143,0,La zone érogène la plus sensible chez l'homme est :
144,0,Les hommes aiment qu'on stimule leur pénis juste après l'éjaculation :
145,0,"Quand il y a éjaculation, il y a forcément orgasme, et vice versa "
146,0,Les zones érogènes secondaires de l'homme se situent :
147,0,Laquelle de ces zones est la plus réactive aux caresses chez un homme ?
148,0,Une éjaculation n'est jamais douloureuse :
149,0,La méthode du start and stop est un moyen de retarder l'éjaculation de l'homme. En quoi consiste-t-elle ?
150,0,Le terme orgasme vient du grec orgân. Que signifie ce mot ?
151,0,Quel est le nom savant de l'absence d'orgasme ?
152,0,"Pour atteindre l’orgasme à coup sûr, les sexologues conseillent souvent de :"
153,0,"Avoir un orgasme, en termes de calories éliminées, équivaut à :"
154,0,Un homme peut jouir sans éjaculer. Quelle en est la cause ?
155,0,Combien de femmes en moyenne ont déjà simulé l’orgasme ?
156,0,L’éjaculation féminine concerne :
157,0,Une femme peut améliorer son orgasme en musclant :
158,0,Les femmes peuvent avoir souvent un orgasme en :
159,0,Les femmes peuvent avoir des orgasmes jusqu’à :
160,0,Toutes les femmes ont un point G.
161,0,Le point G tire son nom du médecin qui l'a découvert. Comment s'appelait-il?
162,0,"Lorsqu'il est stimulé, le point G est gros comme une pièce de :"
163,0,"Au toucher, la surface du point G est :"
164,0,"Pendant un câlin, le meilleur moment pour stimuler le point G, c'est :"
165,0,Quelle est la position la plus efficace pour stimuler le point G pendant la pénétration ?
166,0,"L'orgasme vaginal, obtenu après stimulation du point G, est semblable à l'orgasme clitoridien."
167,0,"Après stimulation du point G, les femmes aussi peuvent éjaculer."
168,0,Retrouvez la bonne orthographe :
169,0,Laquelle de ces villes françaises existe vraiment ?
170,0,Que signifie le mot 'blow job' en français ?
171,0,S'embrasser pendant 1 minute permet de brûler des calories autant que...
172,0,Comment dit-on un 'préservatif' en espagnol ?
173,0,Que désigne la klysmaphilie ?
174,0,Quel terme désigne l'excitation sexuelle à l'idée d'un vol ?
175,0,La pédiophile est l’attirance sexuelle pour :
176,0,"Difficilement réalisable, l'exobiophilie est l’attirance sexuelle pour :"
177,0,Les femmes enceintes sont l’objet d’attirance sexuelle pour :
178,0,L'attirance sexuelle pour les pubis rasés se nomme :
179,0,L’acrotomophilie est l'excitation par l'idée d'avoir des relations sexuelles avec :
180,0,Les statues sont l'objet d'attirance sexuelle pour :
181,0,Le fétichisme du pied se nomme :
182,0,La trichophilie est l’attirance sexuelle pour :
183,0,Qu'est-ce qu'un Secret Bullet?
184,0,"A Washington, un homme peut aller en prison s'il force sa femme à:"
185,0,Qu'est-ce que l'omorashi?
186,0,Qu'est ce qu'un Buzz Finger?
187,0,"En Dakota du Sud, pour avoir donné ou reçu une fellation, on risque:"
188,0,Qu'est ce que la corprolalie?
189,0,"En Californie, il y a une loi contre le fait de ramener une asiatique et:"
190,0,Qu'est ce que le caudaulisme?
191,0,Dans quel pays la presse n'a-t-elle pas le droit de parler d'homosexualité sous n'importe quelle forme?
192,0,Qu'est ce que l'acomoclitisme?
193,0,Qu'est ce que le Jizz lubrifiant?
194,0,"Dans la Nouvelle Angleterre coloniale, il était interdit de faire l'amour:"
195,0,Comment appelle-t-on l'attirance sexuelle pour les personnes difformes?
196,0,"Dans l'État du Michigan, un fermier n'a pas le droit d'avoir de relations sexuelles avec:"
197,0,Qu'est ce qui peut aussi être appelé un « 44 »?
198,0,Combien faut-il de temps à une femme pour atteindre  l’orgasme rien qu’en stimulant son clitoris ?
199,0,La masturbation fait-elle maigrir ?
200,0,Le plaisir solitaire est efficace contre les insomnies :
201,0,Les baisses de lubrification sont provoquées par une abstinence prolongée
202,0,D’où vient la croyance que la masturbation rend sourd ?
203,0,Les hommes se masturbent-ils plus que les femmes ?
204,0,La masturbation soulage-t-elle la douleur ?
205,0,Combien de terminaisons nerveuses possède le clitoris ?
206,0,Quel est le pourcentage de graisse dans les seins?
207,0,Que désigne le mot « Spotting »
208,0,Comment peut-on faciliter la pénétration d'un pénis de diamètre élevé?
209,0,Combien de temps dure l'apogée d'un orgasme féminin?
210,0,Que signifie le mot « Priapisme » ?
211,0,A quel moment les testicules d'un homme se contractent-elles et remontent ?
212,0,Quelle est la part d'hommes ayant avoué avoir déjà eu un problème d'érection?
213,0,Quelle quantité d'alcool un homme doit-il boire pour avoir une meilleure érection?
214,0,Quel facteur augmente les risques de troubles de l'érection?
215,0,Quelle est la zone la plus érogène chez l'homme?
216,0,Quelle est la vitesse moyenne d'éjaculation d'un homme?
217,0,Combien d'euros sont dépensés chaque seconde dans le monde pour l'achat d'une prestation pornographique?
218,0,Qu'est ce que la sitophilie?
219,0,Quelle est la fréquence moyenne des rapports sexuels pour un français?
220,0,Quel est le pourcentage de Français ayant déjà regardé un film porno?
221,0,Combien de calories dépenses-t-on après 30 minutes environ de sexe?
222,0,Seules les femmes possèdent des moyens de contraceptions
223,0,En France la méthode de contraception la plus utilisée est le stérilet
224,0,Toutes les femmes peuvent-elles avoir recours à la pose d'un stérilet? 
225,0,Le stérilet bloque-t-il l’ovulation ? 
226,0,De combien de temps la femme a-t-elle besoin en moyenne pour atteindre l’orgasme vaginal ?
227,0,Combien faut-il de temps pour que le vagin de la femme se lubrifie ?
228,0,A combien de contractions du périnée correspond un orgasme fort ?
229,0,De combien de corpuscules de volupté le clitoris est-il pourvu ?
230,0,A quel âge la femme a-t-elle le plus de chance d’avoir un orgasme vaginal ?
231,0,Combien d’orgasmes la femme peut-elle avoir d’affilé ?
232,0,"Au Brésil, on affiche son homosexualité en portant un anneau à l'oreille gauche pour les hommes et une chaînette à la cheville gauche pour les femmes"
233,0,"Au Japon, il existe des bars où le sol est en miroir afin que les clients puissent voir sous les jupes des serveuses."
234,0,"En Tanzanie, une femme trompée a le droit de couper les testicules de son mari."
235,0,"A Taïwan, l'expression « Porter un chapeau vert » signifie pour un homme « Être cocu »."
236,0,"Au Pérou, un homme célibataire a interdiction de partager sa demeure avec une femelle lama."
237,0,"Au Tibet, la fellation est interdite et passible d'une amende."
238,0,"Au Yemen, les femmes adultères sont condamnées à être sodomisées par un chameau avant d'être lapidées."
239,0,"En Russie, la compagnie des chemins de fer propose des accompagnatrices sexuelles pour les longs trajets."
240,0,"En Malaisie, certains hommes se font piquer le pénis par des abeilles pour le faire gonfler."
241,0,"En Colombie, à Cali, il est de coutume que les mères assistent à la nuit de noce de leur fille."
242,0,Quel est le chiffre d'affaires mondial de l'industrie du sexe et de la pornographie?
243,0,Combien de films pornographiques a produits Hollywood en 2008?
244,0,Quel est l'estimation du chiffre d'affaires mondial et annuel de la prostitution?
245,0,Quel est le pourcentage de téléchargements à contenu pornographique sur Internet?
246,0,Quel est le chiffre d'affaires annuel de l'industrie des gadgets sexuels aux USA ?
247,0,Combien de préservatifs ont été vendus en France en 2008 ?
248,0,Quel est le chiffre d'affaires de Viagra en France en 2008 ?
249,0,"Lors d'une fellation, jusqu’où doit-on prendre dans la bouche le pénis de son partenaire ?"
250,0,"Lors d'une fellation, quels sont les bons mouvements pour amener son partenaire à la jouissance ?"
251,0,Faut-il regarder son partenaire pendant la fellation ?
252,0,Peut-on prévoir le moment de l’éjaculation lors d'une fellation ?
253,0,Que faut-il éviter pendant la fellation ?
254,0,Combien de temps doit durer une fellation ?
255,0,La fellation est-elle une pratique à risque pour les MST ?
256,0,Que veut dire en anglais: Dick
257,0,Que veut dire en anglais: Slut
258,0,Que veut dire en anglais: Cum
259,0,Que veut dire en anglais: Horny
260,0,Que veut dire en anglais: Blow-job
261,0,Que veut dire en anglais: Tits
262,0,Que veut dire en anglais: Balls
263,0,Que veut dire en anglais: Cunt
264,0,Que veut dire en anglais: Suck
265,0,Que veut dire en anglais: Doggy style
