"id","idQuestion","answer","correct"
234,95,VRAI,"false"
235,95,FAUX,"true"
236,96,"Les exercices de Kegel","true"
237,96,"Les exercices de l'amour","false"
238,96,"Les exercices de Marc","false"
239,97,"En petite soufflée","false"
240,97,"Par à-coups","true"
241,97," Lentement et profondément","true"
242,98,"Les cuillères","false"
243,98,"Le missionnaire","false"
244,98,"La levrette","true"
245,99,VRAI,"true"
246,99,FAUX,"false"
247,100,"Un bon bain chaud avant le câlin","true"
248,100,"Un repas gastronomique","false"
249,100,"Une séance d'abdos","false"
250,101,"Le jasmin","false"
251,101,"L'ylang-ylang","true"
252,101,"La lavande","false"
253,102,"imprévisible","false"
254,102,"maîtrisé","true"
255,103,VRAI,"false"
256,103,FAUX,"true"
257,104,"44,00%","false"
258,104,"72,00%","false"
259,104,"89,00%","true"
260,105,"Regarder son partenaire faire l’amour avec un(e) autre","true"
261,105,"Faire l'amour uniquement dans des lieux sauvages","false"
262,105,"Faire l’amour avec une poupée gonflable","false"
263,106,"13,6","false"
264,106,"14,9","false"
265,106,"15,11","true"
266,107,"Le pénis de l'homme caresse les aisselles de la femme","true"
267,107,"La femme mord les oreilles de son partenaire jusqu'à l'orgasme","false"
268,107,"Les partenaires arrivent à l'orgasme uniquement par la parole","false"
269,108,"Des vidéos de pieds de femmes sur des accélérateurs","true"
270,108,"Des vidéos de femmes avec des outils de jardinage","false"
271,108,"Des vidéos de femmes se battant des les ordures","false"
272,109,"16 ans","false"
273,109,"17 ans","true"
274,109,"18 ans","false"
275,110,"Une érection prolongée et incontrôlable","true"
276,110,"Une grave mycose sur le pénis","false"
277,110,"Un trouble de l'érection","false"
278,111,"Les sadomasochistes","true"
279,111,"Les exhibitionnistes","false"
280,111,"Les zoophiles","true"
281,112,"Un canard","false"
282,112,"Une chaussure","false"
283,112,"Un lapin","true"
284,113,"Au milieu du vagin, sur la face antérieure (côté ventre)","true"
285,113,"Au bord des petites lèvres du vagin","false"
286,113,"Ça dépend des femmes","false"
287,114,"18,00%","false"
288,114,"49,00%","false"
289,114,"58,00%","true"
290,115,VRAI,"true"
291,115,FAUX,"false"
292,116,VRAI,"true"
293,116,FAUX,"false"
294,117,"Obtenir une fellation","true"
295,117,"Faire l'amour en public","false"
296,117,"Faire l'amour avec une star du X","false"
297,118,VRAI,"false"
298,118,FAUX,"true"
299,119,"16,00%","false"
300,119,"37,00%","true"
301,119,"53,00%","false"
302,120,"L'anulingus","true"
303,120,"L'analdigitus","false"
304,120,"Le cunnilingus","false"
305,121,"L'introduction de la main dans l'anus","true"
306,121,"L'introduction d'une bouteille dans l'anus","false"
307,121,"L'introduction de boules de geisha dans l'anus","false"
308,122,VRAI,"false"
309,122,FAUX,"true"
310,123,VRAI,"false"
311,123,FAUX,"true"
312,124,"L'ocytocine","false"
313,124,"L'oestrogène","false"
314,124,"La testostérone","true"
315,125,VRAI,"false"
316,125,FAUX,"true"
317,126,"Après ses règles","false"
318,126,"Pendant l'ovulation mensuelle","true"
319,126,"Après un bon bain bien chaud","false"
320,127,"La vue","true"
321,127,"L'ouïe","false"
322,127,"L'odorat","false"
323,128,VRAI,"true"
324,128,FAUX,"false"
325,129,"27 ans","false"
326,129,"35 ans","true"
327,129,"40 ans","false"
328,130,"OUI","true"
329,130,"NON","false"
330,131,"Les aubergines","false"
331,131,"Les patates douces","false"
332,131,"Les huîtres","true"
333,132,VRAI,"false"
334,132,FAUX,"true"
335,133,"La varicelle","false"
336,133,"Le diabète","true"
337,133,"Les migraines","false"
338,134,"Les vierges","false"
339,134,"Les asexuels","true"
340,134,"Les asexualisés","false"
341,135,VRAI,"false"
342,135,FAUX,"true"
343,136,"De 1 à 3 millimètres","false"
344,136,"De 3 millimètres à un centimètre","true"
345,136,"De un centimètre à 3 centimètres","false"
346,137,"Le capuchon","false"
347,137,"Le gland","false"
348,137,"La vulve","true"
349,138,"Le capuchon","false"
350,138,"Le gland","true"
351,138,"Les racines","false"
352,139,80,"false"
353,139,800,"true"
354,139,8000,"false"
355,140,"40,00%","false"
356,140,"60,00%","false"
357,140,"80,00%","true"
358,141,"OUI","true"
359,141,"NON","false"
360,142,"Stupide","false"
361,142,"Muet","true"
362,142,"Aveugle","false"
363,143,"La base du pénis","false"
364,143,"Le gland","true"
365,143,"Les testicules","false"
366,144,VRAI,"false"
367,144,FAUX,"true"
368,145,VRAI,"false"
369,145,FAUX,"true"
370,146,"Autour de la verge","false"
371,146,"Sur tout le corps","true"
372,146," Il n'en a pas","false"
373,147,"L'intérieur des cuisses","false"
374,147,"La zone sous le nombril","true"
375,147,"Les fesses","false"
376,148,VRAI,"false"
377,148,FAUX,"true"
378,149,"Se retirer quelques secondes plusieurs fois pendant l'acte","false"
379,149,"Penser à quelque chose d’anti érotique (effet belle-mère)","false"
380,149,"Exercer une pression sur le frein, lorsque l'homme pense avoir atteint le point de non-retour.","true"
381,150,"Bouillonner d'ardeur","true"
382,150,"Exploser de plaisir","false"
383,150,"Hurler d’extase","false"
384,151,"La frigidité","false"
385,151,"L'anorgasmie","true"
386,151,"L'anaphrodisie","false"
387,152,"Manger du chocolat avant l’acte","false"
388,152,"Crier et gémir sans retenue","true"
389,152,"Frapper son partenaire","false"
390,153,"1 heure de bowling (env. 120 calories)","true"
391,153,"1 heure de tennis (env. 400 calories)","false"
392,153,"1 heure de marathon (env. 1000 calories)","false"
393,154,"Il se retient","true"
394,154,"Il a une grippe","false"
395,154,"Il simule","false"
396,155,"1 femme sur 2","true"
397,155,"1 femme sur 5","false"
398,155,"1 femme sur 10","false"
399,156,"25% des femmes","false"
400,156,"50% des femmes","false"
401,156,"75% des femmes","true"
402,157,"Ses fessiers","false"
403,157,"Son périnée","true"
404,157,"Ses abdos","false"
405,158,"En regardant la télévision","false"
406,158,"En dormant","true"
407,158,"En mangeant du chocolat","false"
408,159,"La naissance de leur premier enfant","false"
409,159,"La ménopause","false"
410,159,"La fin de leur vie","true"
411,160,VRAI,"true"
412,160,FAUX,"false"
413,161,"Le Docteur Grafenberg","true"
414,161,"Le Docteur Glücksman","false"
415,161,"Le Docteur Gerstein","false"
416,162,"10 cents","false"
417,162,"1 euro","false"
418,162,"2 euros","true"
419,163,"Lisse","false"
420,163,"Plissée","true"
421,163,"Granuleuse","false"
422,164,"Pendant les préliminaires, pour faire monter l'excitation","false"
423,164,"Quand on est déjà bien excitée","true"
424,164,"A tout moment","false"
425,165,"Le missionnaire","false"
426,165,"La levrette","true"
427,165,"L'andromaque","false"
428,166,VRAI,"false"
429,166,FAUX,"true"
430,167,VRAI,"true"
431,167,FAUX,"false"
432,168,"Cunillingus","false"
433,168,"Cunnilingus","true"
434,168,"Cunilingus","false"
435,169,"Mabite","false"
436,169,"Machatte","false"
437,169,"Montcuq","true"
438,170,"Un cunnilingus","false"
439,170,"Une fellation","true"
440,170,"Un orgasme","false"
441,171,"De courir un 500 mètres","true"
442,171,"De faire 5 km à vélo","false"
443,171,"De nager 1 000 mètres","false"
444,172,"una capota","false"
445,172,"un preservativo","false"
446,172,"un condón","true"
447,173,"L'attirance sexuelle pour les lavements","true"
448,173,"L’attirance sexuelle pour les météorologues","false"
449,173,"L’attirance sexuelle pour les cataclysmes","false"
450,174,"La kleptophilie","false"
451,174,"L'harpaxophilie","true"
452,174,"L’icarophilie","false"
453,175,"Les poupées, les ours en peluche et autres jouets","true"
454,175,"Les pédiatres","false"
455,175,"Les pieds","false"
456,176,"Les livres","false"
457,176,"Les arbres exotiques","false"
458,176,"Les extraterrestres et leurs représentations","true"
459,177,"Les cadumophiles","false"
460,177,"Les maïeusophiles","true"
461,177,"Les partumophiles","false"
462,178,"L’acomoclitisme","true"
463,178,"La chauvophilie","false"
464,178,"La poilophilie","false"
465,179,"Un accro au café","false"
466,179,"un motard","false"
467,179,"Une personne amputée","true"
468,180,"Les maçons","false"
469,180,"Les sculturophiles","false"
470,180,"Les pygmalionistes","true"
471,181,"La zlatanophilie","false"
472,181,"L'onglophilie","false"
473,181,"La podophilie","true"
474,182,"Les poils et les cheveux","true"
475,182,"Les tricheurs","false"
476,182,"Les pulls","false"
